id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
222340258,s:20~l:23~e:222340258~c:222340258,2002-08-22T23:30Z,57120,True,False,True,False,"[{'id': '258', 'uid': 's:20~l:23~t:258', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '258', 'uid': 's:20~l:23~t:258', 'location': 'Virginia', 'name': 'Cavaliers', 'abbreviation': 'UVA', 'displayName': 'Virginia Cavaliers', 'shortDisplayName': 'Cavaliers', 'color': 'f84c1e', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3923'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/258.png', 'conferenceId': '1'}, 'score': '29', 'curatedRank': {'current': 99}}, {'id': '36', 'uid': 's:20~l:23~t:36', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '36', 'uid': 's:20~l:23~t:36', 'location': 'Colorado State', 'name': 'Rams', 'abbreviation': 'CSU', 'displayName': 'Colorado State Rams', 'shortDisplayName': 'Rams', 'color': '004537', 'alternateColor': 'ffc425', 'isActive': True, 'venue': {'id': '3761'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/36.png', 'conferenceId': '17'}, 'score': '35', 'curatedRank': {'current': 99}}]",[],2002-08-22T23:30Z,29,35,99,99,1,STD,3923,Scott Stadium,Charlottesville,VA,61500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,1,,,,,,2002,222340258
222350275,s:20~l:23~e:222350275~c:222350275,2002-08-24T00:00Z,75136,True,False,False,False,"[{'id': '275', 'uid': 's:20~l:23~t:275', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '275', 'uid': 's:20~l:23~t:275', 'location': 'Wisconsin', 'name': 'Badgers', 'abbreviation': 'WISC', 'displayName': 'Wisconsin Badgers', 'shortDisplayName': 'Badgers', 'color': 'A00001', 'alternateColor': 'f7f7f7', 'isActive': True, 'venue': {'id': '347'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/275.png', 'conferenceId': '5'}, 'score': '23', 'curatedRank': {'current': 25}}, {'id': '278', 'uid': 's:20~l:23~t:278', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '278', 'uid': 's:20~l:23~t:278', 'location': 'Fresno State', 'name': 'Bulldogs', 'abbreviation': 'FRES', 'displayName': 'Fresno State Bulldogs', 'shortDisplayName': 'Bulldogs', 'color': 'c41230', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3660'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'conferenceId': '16'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-08-24T00:00Z,23,21,25,99,1,STD,347,Camp Randall Stadium,Madison,WI,80321.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,1,,,,,,2002,222350275
222360066,s:20~l:23~e:222360066~c:222360066,2002-08-25T00:30Z,55132,True,False,False,False,"[{'id': '66', 'uid': 's:20~l:23~t:66', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '66', 'uid': 's:20~l:23~t:66', 'location': 'Iowa State', 'name': 'Cyclones', 'abbreviation': 'ISU', 'displayName': 'Iowa State Cyclones', 'shortDisplayName': 'Cyclones', 'color': '660015', 'alternateColor': '830b2c', 'isActive': True, 'venue': {'id': '3772'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/66.png', 'conferenceId': '4'}, 'score': '31', 'curatedRank': {'current': 99}}, {'id': '52', 'uid': 's:20~l:23~t:52', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '52', 'uid': 's:20~l:23~t:52', 'location': 'Florida State', 'name': 'Seminoles', 'abbreviation': 'FSU', 'displayName': 'Florida State Seminoles', 'shortDisplayName': 'Seminoles', 'color': '782F40', 'alternateColor': 'ceb888', 'isActive': True, 'venue': {'id': '3697'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'conferenceId': '1'}, 'score': '38', 'curatedRank': {'current': 3}}]",[],2002-08-25T00:30Z,31,38,99,3,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,66,s:20~l:23~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Cyclones,660015,830b2c,True,3772,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,4,52,s:20~l:23~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,1,,,,,,2002,222360066
222360158,s:20~l:23~e:222360158~c:222360158,2002-08-24T23:45Z,77779,True,False,False,False,"[{'id': '158', 'uid': 's:20~l:23~t:158', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '158', 'uid': 's:20~l:23~t:158', 'location': 'Nebraska', 'name': 'Cornhuskers', 'abbreviation': 'NEB', 'displayName': 'Nebraska Cornhuskers', 'shortDisplayName': 'Cornhuskers', 'color': 'F20017', 'alternateColor': 'f5f1e7', 'isActive': True, 'venue': {'id': '3834'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/158.png', 'conferenceId': '4'}, 'score': '48', 'curatedRank': {'current': 10}}, {'id': '9', 'uid': 's:20~l:23~t:9', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '9', 'uid': 's:20~l:23~t:9', 'location': 'Arizona State', 'name': 'Sun Devils', 'abbreviation': 'ASU', 'displayName': 'Arizona State Sun Devils', 'shortDisplayName': 'Sun Devils', 'color': '942139', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3947'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'conferenceId': '9'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-08-24T23:45Z,48,10,10,99,1,STD,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,85458.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,1,,,,,,2002,222360158
222360194,s:20~l:23~e:222360194~c:222360194,2002-08-24T18:30Z,100037,True,False,False,False,"[{'id': '194', 'uid': 's:20~l:23~t:194', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '194', 'uid': 's:20~l:23~t:194', 'location': 'Ohio State', 'name': 'Buckeyes', 'abbreviation': 'OSU', 'displayName': 'Ohio State Buckeyes', 'shortDisplayName': 'Buckeyes', 'color': 'DE3121', 'alternateColor': '666666', 'isActive': True, 'venue': {'id': '3861'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/194.png', 'conferenceId': '5'}, 'score': '45', 'curatedRank': {'current': 13}}, {'id': '2641', 'uid': 's:20~l:23~t:2641', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2641', 'uid': 's:20~l:23~t:2641', 'location': 'Texas Tech', 'name': 'Red Raiders', 'abbreviation': 'TTU', 'displayName': 'Texas Tech Red Raiders', 'shortDisplayName': 'Red Raiders', 'color': 'C80025', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3784'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png', 'conferenceId': '4'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-08-24T18:30Z,45,21,13,99,1,STD,3861,Ohio Stadium,Columbus,OH,102780.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Buckeyes,DE3121,666666,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,1,,,,,,2002,222360194
222360152,s:20~l:23~e:222360152~c:222360152,2002-08-24T20:30Z,47018,True,False,True,False,"[{'id': '152', 'uid': 's:20~l:23~t:152', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '152', 'uid': 's:20~l:23~t:152', 'location': 'NC State', 'name': 'Wolfpack', 'abbreviation': 'NCST', 'displayName': 'NC State Wolfpack', 'shortDisplayName': 'Wolfpack', 'color': 'EF1216', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3670'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/152.png', 'conferenceId': '1'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '167', 'uid': 's:20~l:23~t:167', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '167', 'uid': 's:20~l:23~t:167', 'location': 'New Mexico', 'name': 'Lobos', 'abbreviation': 'UNM', 'displayName': 'New Mexico Lobos', 'shortDisplayName': 'Lobos', 'color': '000000', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3971'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/167.png', 'conferenceId': '17'}, 'score': '14', 'curatedRank': {'current': 99}}]",[],2002-08-24T20:30Z,34,14,99,99,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,58000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,152,s:20~l:23~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,Wolfpack,EF1216,231f20,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,Lobos,000000,231f20,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,1,,,,,,2002,222360152
222370259,s:20~l:23~e:222370259~c:222370259,2002-08-25T18:30Z,54016,True,False,False,False,"[{'id': '259', 'uid': 's:20~l:23~t:259', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '259', 'uid': 's:20~l:23~t:259', 'location': 'Virginia Tech', 'name': 'Hokies', 'abbreviation': 'VT', 'displayName': 'Virginia Tech Hokies', 'shortDisplayName': 'Hokies', 'color': '74232D', 'alternateColor': 'c2c1ba', 'isActive': True, 'venue': {'id': '3799'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/259.png', 'conferenceId': '10'}, 'score': '63', 'curatedRank': {'current': 16}}, {'id': '2032', 'uid': 's:20~l:23~t:2032', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2032', 'uid': 's:20~l:23~t:2032', 'location': 'Arkansas State', 'name': 'Red Wolves', 'abbreviation': 'ARST', 'displayName': 'Arkansas State Red Wolves', 'shortDisplayName': 'Red Wolves', 'color': 'e81018', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3625'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'conferenceId': '37'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-25T18:30Z,63,7,16,99,1,STD,3799,Lane Stadium,Blacksburg,VA,65632.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,74232D,c2c1ba,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,1,,,,,,2002,222370259
222410058,s:20~l:23~e:222410058~c:222410058,2002-08-29T23:00Z,22074,True,False,False,False,"[{'id': '58', 'uid': 's:20~l:23~t:58', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '58', 'uid': 's:20~l:23~t:58', 'location': 'South Florida', 'name': 'Bulls', 'abbreviation': 'USF', 'displayName': 'South Florida Bulls', 'shortDisplayName': 'Bulls', 'color': '004A36', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3886'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/58.png', 'conferenceId': '151'}, 'score': '51', 'curatedRank': {'current': 99}}, {'id': '2226', 'uid': 's:20~l:23~t:2226', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2226', 'uid': 's:20~l:23~t:2226', 'location': 'Florida Atlantic', 'name': 'Owls', 'abbreviation': 'FAU', 'displayName': 'Florida Atlantic Owls', 'shortDisplayName': 'Owls', 'color': '004B85', 'alternateColor': 'bb2f4c', 'isActive': True, 'venue': {'id': '3715'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png', 'conferenceId': '32'}, 'score': '10', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:00Z,51,10,99,99,1,STD,3886,Raymond James Stadium,Tampa,FL,65828.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,2226,s:20~l:23~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,Owls,004B85,bb2f4c,True,3715,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,32,2,,,,,,2002,222410058
222410189,s:20~l:23~e:222410189~c:222410189,2002-08-29T23:00Z,15696,True,False,False,False,"[{'id': '189', 'uid': 's:20~l:23~t:189', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '189', 'uid': 's:20~l:23~t:189', 'location': 'Bowling Green', 'name': 'Falcons', 'abbreviation': 'BGSU', 'displayName': 'Bowling Green Falcons', 'shortDisplayName': 'Falcons', 'color': '2b1000', 'alternateColor': '492000', 'isActive': True, 'venue': {'id': '3700'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'conferenceId': '15'}, 'score': '41', 'curatedRank': {'current': 99}}, {'id': '2635', 'uid': 's:20~l:23~t:2635', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2635', 'uid': 's:20~l:23~t:2635', 'location': 'Tennessee Tech', 'name': 'Golden Eagles', 'abbreviation': 'TNTC', 'displayName': 'Tennessee Tech Golden Eagles', 'shortDisplayName': 'Golden Eagles', 'color': '5A4099', 'alternateColor': 'ffde00', 'isActive': True, 'venue': {'id': '3962'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'conferenceId': '26'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:00Z,41,7,99,99,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,2635,s:20~l:23~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Golden Eagles,5A4099,ffde00,True,3962,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,26,2,,,,,,2002,222410189
222410218,s:20~l:23~e:222410218~c:222410218,2002-08-29T23:00Z,15329,True,False,False,False,"[{'id': '218', 'uid': 's:20~l:23~t:218', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '218', 'uid': 's:20~l:23~t:218', 'location': 'Temple', 'name': 'Owls', 'abbreviation': 'TEM', 'displayName': 'Temple Owls', 'shortDisplayName': 'Owls', 'color': 'A80532', 'alternateColor': 'a7a9ac', 'isActive': True, 'venue': {'id': '3806'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/218.png', 'conferenceId': '10'}, 'score': '34', 'curatedRank': {'current': 99}}, {'id': '257', 'uid': 's:20~l:23~t:257', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '257', 'uid': 's:20~l:23~t:257', 'location': 'Richmond', 'name': 'Spiders', 'abbreviation': 'RICH', 'displayName': 'Richmond Spiders', 'shortDisplayName': 'Spiders', 'color': '9e0712', 'alternateColor': 'b90b2e', 'isActive': True, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/257.png', 'conferenceId': '48'}, 'score': '7', 'curatedRank': {'current': 99}}]",[],2002-08-29T23:00Z,34,7,99,99,1,STD,3730,Franklin Field,Philadelphia,PA,52593.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Owls,A80532,a7a9ac,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,257,s:20~l:23~t:257,Richmond,Spiders,RICH,Richmond Spiders,Spiders,9e0712,b90b2e,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,48,2,,,,,,2002,222410218
