id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
222340258,s:20~l:23~e:222340258~c:222340258,2002-08-22T23:30Z,57120,True,False,True,False,False,2002-08-22T23:30Z,,,1,STD,3923,Scott Stadium,Charlottesville,VA,61500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,258,s:20~l:23~t:258,Virginia,Cavaliers,VIRGINIA,Virginia Cavaliers,Cavaliers,f84c1e,ffffff,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,29,False,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,35,True,222340258,2002,2,1,,,,,
222350275,s:20~l:23~e:222350275~c:222350275,2002-08-24T00:00Z,75136,True,False,False,False,False,2002-08-24T00:00Z,,,1,STD,347,Camp Randall Stadium,Madison,WI,75822.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,275,s:20~l:23~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Badgers,A00001,f7f7f7,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,23,True,278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Bulldogs,c41230,231f20,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,21,False,222350275,2002,2,1,,,,,
222360066,s:20~l:23~e:222360066~c:222360066,2002-08-25T00:30Z,55132,True,False,False,False,False,2002-08-25T00:30Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,66,s:20~l:23~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Cyclones,822433,fdca2f,True,3772,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,4,31,False,52,s:20~l:23~t:52,Florida State,Seminoles,FLORIDAST,Florida State Seminoles,Seminoles,782F40,ceb888,True,3697,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,1,38,True,222360066,2002,2,1,,,,,
222360158,s:20~l:23~e:222360158~c:222360158,2002-08-24T23:45Z,77779,True,False,False,False,False,2002-08-24T23:45Z,,,1,STD,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,85458.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,48,True,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Sun Devils,942139,f1f2f3,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,9,10,False,222360158,2002,2,1,,,,,
222360194,s:20~l:23~e:222360194~c:222360194,2002-08-24T18:30Z,100037,True,False,False,False,False,2002-08-24T18:30Z,,,1,STD,3861,Ohio Stadium,Columbus,OH,102780.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Buckeyes,ce1141,505056,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,45,True,2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,21,False,222360194,2002,2,1,,,,,
222360152,s:20~l:23~e:222360152~c:222360152,2002-08-24T20:30Z,47018,True,False,True,False,False,2002-08-24T20:30Z,,,1,STD,3670,Carter-Finley Stadium,Raleigh,NC,58000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,152,s:20~l:23~t:152,NC State,Wolfpack,NCSTATE,NC State Wolfpack,Wolfpack,EF1216,231f20,True,3670,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,1,34,True,167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,Lobos,000000,231f20,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,14,False,222360152,2002,2,1,,,,,
222370259,s:20~l:23~e:222370259~c:222370259,2002-08-25T18:30Z,54016,True,False,False,False,False,2002-08-25T18:30Z,,,1,STD,3799,Lane Stadium,Blacksburg,VA,65632.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Hokies,630031,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,63,True,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,7,False,222370259,2002,2,1,,,,,
222410048,s:20~l:23~e:222410048~c:222410048,2002-08-29T23:00Z,19056,True,False,False,False,False,2002-08-29T23:00Z,,,1,STD,3695,Delaware Stadium,Newark,DE,22000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,48,s:20~l:23~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Blue Hens,033594,e8ce31,True,3695,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,48,22,True,290,s:20~l:23~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Eagles,003775,f0f0f0,True,3608,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,29,19,False,222410048,2002,2,2,,,,,
222410058,s:20~l:23~e:222410058~c:222410058,2002-08-29T23:00Z,22074,True,False,False,False,False,2002-08-29T23:00Z,,,1,STD,3886,Raymond James Stadium,Tampa,FL,65828.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,51,True,2226,s:20~l:23~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,Owls,004B85,bb2f4c,True,3715,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,32,10,False,222410058,2002,2,2,,,,,
222410189,s:20~l:23~e:222410189~c:222410189,2002-08-29T23:00Z,15696,True,False,False,False,False,2002-08-29T23:00Z,,,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,41,True,2635,s:20~l:23~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Golden Eagles,5A4099,ffde00,True,3962,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,26,7,False,222410189,2002,2,2,,,,,
222410218,s:20~l:23~e:222410218~c:222410218,2002-08-29T23:00Z,15329,True,False,False,False,False,2002-08-29T23:00Z,,,1,STD,3730,Franklin Field,Philadelphia,PA,52593.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Owls,A80532,a7a9ac,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,34,True,257,s:20~l:23~t:257,Richmond,Spiders,RICH,Richmond Spiders,Spiders,9e0712,b90b2e,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,48,7,False,222410218,2002,2,2,,,,,
222412309,s:20~l:23~e:222412309~c:222412309,2002-08-29T23:00Z,16073,True,False,False,False,False,2002-08-29T23:00Z,,,1,STD,3696,Dix Stadium,Kent,OH,25319.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,002445,f0b510,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,34,True,160,s:20~l:23~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,Wildcats,004990,c3c4c6,True,3688,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,48,7,False,222412309,2002,2,2,,,,,
222412649,s:20~l:23~e:222412649~c:222412649,2002-08-29T23:00Z,23074,True,False,False,False,False,2002-08-29T23:00Z,,,1,STD,3739,Glass Bowl,Toledo,OH,26038.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Rockets,ffffff,ffd51d,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,44,True,13,s:20~l:23~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Mustangs,1E4D2B,eed897,True,3851,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,32,16,False,222412649,2002,2,2,,,,,
222410252,s:20~l:23~e:222410252~c:222410252,2002-08-29T23:30Z,65612,True,False,False,False,False,2002-08-29T23:30Z,,,1,STD,3801,LaVell Edwards Stadium,Provo,UT,63470.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,252,s:20~l:23~t:252,BYU,Cougars,BYU,BYU Cougars,Cougars,001E4C,ffffff,True,3801,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,18,42,True,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,ff6500,000e54,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,21,False,222410252,2002,2,2,,,,,
222412084,s:20~l:23~e:222412084~c:222412084,2002-08-29T23:30Z,21103,True,False,False,False,False,2002-08-29T23:30Z,,,1,STD,3965,UB Stadium,Buffalo,NY,25013.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2084,s:20~l:23~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Bulls,041A9B,ebebeb,True,3965,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,15,26,False,2329,s:20~l:23~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Mountain Hawks,6c2b2a,b69e70,True,3741,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,27,37,True,222412084,2002,2,2,,,,,
222412117,s:20~l:23~e:222412117~c:222412117,2002-08-29T23:30Z,18826,True,False,False,False,False,2002-08-29T23:30Z,,,1,STD,3786,Kelly/Shorts Stadium,Mount Pleasant,MI,30255.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2117,s:20~l:23~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Chippewas,6a0032,ffffff,True,3786,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,15,34,True,2534,s:20~l:23~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Bearkats,fe5000,000000,False,3647,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,10,False,222412117,2002,2,2,,,,,
222412229,s:20~l:23~e:222412229~c:222412229,2002-08-29T23:30Z,17314,True,False,False,False,False,2002-08-29T23:30Z,,,1,STD,218,Riccardo Silva Stadium,Miami,FL,20000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2229,s:20~l:23~t:2229,Florida Intl,Golden Panthers,FIU,Florida Intl Golden Panthers,Golden Panthers,001538,c5960c,False,218,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,32,27,True,2612,s:20~l:23~t:2612,St. Peter's,Peacocks,SPU,St. Peter's Peacocks,Peacocks,001555,,True,3778,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,23,3,False,222412229,2002,2,2,,,,,
222412711,s:20~l:23~e:222412711~c:222412711,2002-08-29T23:30Z,28268,True,False,False,False,False,2002-08-29T23:30Z,,,1,STD,3980,Waldo Stadium,Kalamazoo,MI,30200.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2711,s:20~l:23~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,Broncos,532e1f,8b7f79,True,3980,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,15,48,True,282,s:20~l:23~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Sycamores,00669a,f0f0f0,True,3829,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,21,17,False,222412711,2002,2,2,,,,,
222412459,s:20~l:23~e:222412459~c:222412459,2002-08-29T23:35Z,19653,True,False,False,False,False,2002-08-29T23:35Z,,,1,STD,3764,Huskie Stadium,DeKalb,IL,23595.0,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2459,s:20~l:23~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,Huskies,F1122C,cc0000,True,3764,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,15,42,True,154,s:20~l:23~t:154,Wake Forest,Demon Deacons,WAKEFOREST,Wake Forest Demon Deacons,Demon Deacons,9E7E38,000000,True,3630,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,1,41,False,222412459,2002,2,2,OT,,,,
